miRNA,logFC,diff_MZ1,diff_MZ2,diff_MZ3,t_moderated,P.Value,adj.P.Val,P.ordinary_t,consistent_direction
hsa-miR-1292-5p,-1.66582,-1.6240100000000002,-1.5845500000000001,-1.7889,-14.273327236392191,1.170542230883768e-06,0.005176137744968022,0.0014085466679056987,True
hsa-miR-128-3p,-1.1743633333333332,-1.4733200000000002,-0.8373999999999997,-1.21237,-7.961780513191964,6.907117418864658e-05,0.1527163661310976,0.023818385443198017,True
hsa-miR-4253,-0.8030966666666667,-0.7895099999999997,-0.9117000000000002,-0.70808,-6.909727386797384,0.00017651872095399027,0.18936270877359343,0.005384774019485986,True
hsa-miR-6891-5p,-0.7980966666666669,-0.8084400000000003,-0.8912599999999999,-0.6945900000000003,-6.8840066557592205,0.00018086027792618613,0.18936270877359343,0.00506365820750734,True
hsa-miR-148b-3p,-0.9084033333333332,-0.6152,-1.0138199999999995,-1.09619,-6.675687927994276,0.00022076429146821762,0.18936270877359343,0.025703813475648866,True
hsa-miR-1910-5p,-1.2350266666666667,-1.6832000000000003,-0.66296,-1.35892,-6.419765684871626,0.0002838618685067477,0.18936270877359343,0.054568865270206546,True
hsa-miR-328-3p,-1.0942433333333335,-0.6238599999999996,-1.4807600000000005,-1.1781100000000002,-6.365254935136916,0.00029976005459410993,0.18936270877359343,0.048759098771601686,True
hsa-miR-6511a-3p,-1.3510633333333333,-1.8117699999999997,-0.6391800000000001,-1.60224,-6.183224561907809,0.0003604821541495551,0.1992565107061666,0.06457189394173672,True
hsa-miR-6779-5p,-0.6813833333333337,-0.6938900000000006,-0.6368400000000003,-0.7134200000000002,-6.044819257747273,0.0004158434067517391,0.20431772718402114,0.00113489742640903,True
hsa-miR-628-3p,-1.3033066666666666,-0.53311,-1.4343399999999997,-1.94247,-5.39334818493785,0.0008411595308305508,0.35740019157437025,0.0871094726238155,True
hsa-miR-7977,-1.14008,-0.45643999999999996,-1.6071900000000001,-1.3566099999999999,-5.34420596169387,0.0008890552029213191,0.35740019157437025,0.08246714524097275,True
hsa-miR-663a,-0.7713966666666666,-0.40730999999999984,-1.05449,-0.8523900000000002,-5.151081045187294,0.0011087260600517155,0.37582700071896735,0.056277963010860785,True
hsa-miR-501-5p,-0.8183933333333333,-1.0135599999999996,-1.0605900000000004,-0.38103,-5.122975808481457,0.0011454217008101894,0.37582700071896735,0.06478776746229391,True
hsa-miR-30e-5p,-1.1061666666666665,-0.3648500000000001,-1.45294,-1.5007099999999998,-4.962128249220764,0.0013829867309846705,0.37582700071896735,0.09644521951814329,True
hsa-miR-3679-5p,-0.63393,-0.8721700000000001,-0.5423799999999999,-0.4872400000000001,-4.940872413058935,0.0014182513147461705,0.37582700071896735,0.03411130355652144,True
hsa-miR-664a-5p,-0.7217233333333337,-1.0406700000000004,-0.71095,-0.41355000000000075,-4.931678991003457,0.0014338094261175278,0.37582700071896735,0.05758814121691075,True
hsa-miR-6085,-1.0135699999999999,-0.9527399999999999,-0.4709899999999996,-1.6169799999999999,-4.925230303630802,0.0014448346929494449,0.37582700071896735,0.09272983469793099,True
hsa-miR-3162-5p,-1.0430166666666667,-1.7905599999999997,-0.6551200000000001,-0.68337,-4.651216348585754,0.00201174293879441,0.49421818196382666,0.10805284222547917,True
hsa-mir-486-2,-0.5149733333333334,-0.42915000000000014,-0.62887,-0.4869000000000001,-4.4298801715087635,0.002649495015583226,0.532795296004306,0.013018325221208419,True
hsa-miR-151b,-0.5220400000000002,-0.6723400000000002,-0.4548900000000007,-0.4388899999999998,-4.3973496028265195,0.002760608410813729,0.532795296004306,0.020173852447867204,True
hsa-miR-1228-5p,-0.5393933333333333,-0.46373,-0.7306600000000003,-0.42378999999999944,-4.394185506841892,0.0027716847212076374,0.532795296004306,0.030442677177705168,True
hsa-miR-125a-5p,-0.7299133333333332,-0.37807999999999997,-0.62913,-1.1825299999999999,-4.377444416769548,0.0028311029715999735,0.532795296004306,0.09165054103672161,True
hsa-miR-8087,0.51275,0.38404000000000005,0.6151300000000001,0.53908,4.362984624111946,0.002883545320030717,0.532795296004306,0.017135118961598483,True
hsa-miR-3135b,-0.5135533333333334,-0.5090400000000002,-0.39541999999999966,-0.6362000000000005,-4.360762615252444,0.0028916976716651614,0.532795296004306,0.01784827622878666,True
hsa-miR-6796-5p,0.6599900000000002,1.0692000000000004,0.4177900000000001,0.4929800000000002,4.261173181487208,0.0032842359147717648,0.5809156486048297,0.08498328309845483,True
hsa-miR-297,-0.4721933333333334,-0.46002999999999994,-0.5295200000000002,-0.42703,-4.17200980230919,0.0036853080415110593,0.5977891106333642,0.004066865439246667,True
hsa-miR-376c-3p,-0.7226866666666667,-0.53392,-1.22706,-0.4070800000000001,-4.166197575523417,0.003713244860722419,0.5977891106333642,0.10509882345013398,True
hsa-miR-4685-3p,-0.8675266666666669,-0.23140000000000005,-1.3911600000000002,-0.9800200000000001,-4.151446597377061,0.0037851865892659874,0.5977891106333642,0.12505016647103773,True
hsa-miR-28-5p,-1.0584200000000001,-1.8737000000000001,-0.9627799999999995,-0.3387800000000003,-4.114655538606351,0.0039713145009827025,0.60555699046019,0.14079821431436793,True
hsa-miR-6861-5p,-0.5535433333333333,-0.2804899999999999,-0.5658599999999998,-0.8142800000000001,-4.017700053172034,0.004511208608218714,0.6649521488514385,0.06960897170102306,True
hsa-miR-6816-5p,-0.9160699999999999,-1.32023,-1.2955099999999997,-0.1324700000000001,-3.9418810115361826,0.004988929473382773,0.7116466493967297,0.14438299692206708,True
hsa-miR-4486,0.46625666666666676,0.4982500000000001,0.30864000000000047,0.5918799999999997,3.880472111960049,0.005416083567669024,0.7437445100832558,0.030477251562536955,True
hsa-miR-766-5p,-0.5065000000000001,-0.25587000000000004,-0.6981600000000001,-0.5654699999999999,-3.862249870313624,0.005550332164800416,0.7437445100832558,0.06088399229732772,True
hsa-miR-150-5p,-0.42216666666666686,-0.46841000000000044,-0.3576099999999993,-0.44048000000000087,-3.722383548766972,0.006708799950920606,0.8358515305989511,0.006153420987168456,True
hsa-miR-4538,-0.43871333333333334,-0.4317599999999999,-0.5676100000000002,-0.31677,-3.7101699733555606,0.006821702944167731,0.8358515305989511,0.02623572398386439,True
hsa-miR-202-3p,-0.47482333333333343,-0.40728999999999993,-0.3056700000000001,-0.7115100000000003,-3.68803080909427,0.007031612683414132,0.8358515305989511,0.06005720007063721,True
hsa-let-7f-5p,-0.5297099999999997,-0.2457899999999995,-0.5001700000000007,-0.8431699999999989,-3.686311142150409,0.007048206276299557,0.8358515305989511,0.09223025969719367,True
hsa-miR-6715a-3p,-0.4437733333333334,-0.34937000000000007,-0.6173300000000002,-0.36462000000000006,-3.6725212939805516,0.0071828037455359895,0.8358515305989511,0.036264301015094494,True
hsa-mir-1255b-2,-0.4170466666666666,-0.45070999999999994,-0.3281099999999999,-0.47231999999999996,-3.642647695032008,0.007483974321635632,0.836501549726122,0.011395233940098427,True
hsa-miR-4706,-0.4268266666666667,-0.33538,-0.5731200000000001,-0.37198,-3.6024698316604153,0.00791063491751958,0.836501549726122,0.0286972111224167,True
hsa-miR-3621,-0.6718933333333333,-0.77468,-1.1139899999999998,-0.1270100000000003,-3.581951138740451,0.00813855089942931,0.836501549726122,0.14605951435602704,True
hsa-miR-8086,-0.42984333333333336,-0.26463000000000003,-0.50534,-0.5195599999999999,-3.580786417120562,0.008151698153385758,0.836501549726122,0.035086821447795756,True
hsa-miR-6132,-0.6991499999999999,-0.4235500000000001,-0.3545099999999999,-1.3193899999999998,-3.557329480084609,0.008421390735221513,0.836501549726122,0.15337160431099475,True
hsa-miR-6813-5p,-0.86489,-0.6707399999999999,-1.6665500000000002,-0.25737999999999994,-3.537748934444851,0.00865385140146385,0.836501549726122,0.17454959108985868,True
hsa-miR-183-5p,-1.1070566666666666,-0.6414,-2.22666,-0.4531099999999997,-3.53748982605461,0.0086569733139114,0.836501549726122,0.18788215942153683,True
hsa-miR-26b-5p,-0.5786633333333332,-0.17320999999999986,-0.9687799999999998,-0.5940000000000001,-3.533785753254691,0.00870173480040742,0.836501549726122,0.1280853448277758,True
hsa-miR-3615,0.4954100000000003,0.7299100000000003,0.5931600000000001,0.16316000000000042,3.4657998449752263,0.00956893330845904,0.9002941082979973,0.10109927660720247,True
hsa-miR-18b-5p,-0.5035600000000003,-0.3435900000000003,-0.2946800000000005,-0.8724100000000004,-3.4107651264999737,0.010338687928140475,0.950087855604164,0.11258732566468138,True
hsa-miR-4484,0.44099999999999984,0.20930999999999989,0.6599099999999996,0.45378000000000007,3.3683484011945373,0.010977053845923335,0.950087855604164,0.07724172242274153,True
hsa-miR-6771-5p,-0.63568,-1.19633,-0.5011100000000002,-0.2096,-3.365166532045967,0.011026608486737774,0.950087855604164,0.16199333539842148,True
hsa-miR-363-5p,-0.38706666666666667,-0.39339999999999986,-0.2966199999999999,-0.47118000000000015,-3.3623931460543632,0.011069996104817886,0.950087855604164,0.016593305367610153,True
hsa-miR-4674,-0.48572999999999994,-0.84274,-0.29315999999999987,-0.32128999999999985,-3.337484566904497,0.011467935017578259,0.950087855604164,0.11287716332845418,True
hsa-miR-3178,-0.9810866666666666,-0.6214900000000001,-2.02614,-0.29562999999999984,-3.2952791643017205,0.012177422971897688,0.950087855604164,0.2058767973828192,True
hsa-miR-6776-5p,-0.56259,-0.7074,-0.90378,-0.07658999999999994,-3.2828985747381965,0.012394304143674621,0.950087855604164,0.1528575345457927,True
hsa-miR-99a-5p,-0.9501200000000001,-0.027700000000000058,-1.01258,-1.8100800000000001,-3.2728397135077176,0.012573539622397205,0.950087855604164,0.20662245952875183,True
